Armcx3$Armcx3	7.0185	0	7.09056
Armcx2	9.34404	2	9.70132
Armcx1	9.48995	2	9.70132
Armc9	5.97333	0	7.09056
Armc8	8.20444	0	7.09056
Armc7	5.58998	1	4.25057
Armc6	7.8485	0	7.09056
Armc4	2.96219	1	4.25057
Armc3	3.12779	1	4.25057
Armc2	4.37506	1	4.25057
Armc10	9.47021	2	9.70132
Armc1$Armc1	4.78559	1	4.25057
Arl8b	8.26123	0	7.09056
Arl8a	7.94302	0	7.09056
Arl6ip6	9.57954	2	9.70132
Arl6ip5	9.75219	2	9.70132
Arl6ip2	8.94278	2	9.70132
Arl6ip1	11.2023	2	9.70132
Arl6	9.51963	2	9.70132
Arl5b	7.79839	0	7.09056
Arl5a	9.09471	2	9.70132
Arl4d	6.78892	0	7.09056
Arl4c	7.42675	0	7.09056
Arl4a	8.16698	0	7.09056
Arl3	9.53317	2	9.70132
Arl2bp	8.41265	0	7.09056
Arl2	7.74462	0	7.09056
Arl16	6.58997	0	7.09056
Arl15	7.95918	0	7.09056
Arl13b	6.36958	0	7.09056
Arl10	4.67833	1	4.25057
Arl1	9.01555	2	9.70132
Arih2$Arih2	8.38521	0	7.09056
Arih1	8.16316	0	7.09056
Arid5b$Arid5b	7.31794	0	7.09056
Arid5a	5.88513	0	7.09056
Arid4b	7.12042	0	7.09056
Arid4a	6.84367	0	7.09056
Arid3b	7.6476	0	7.09056
Arid3a	6.46792	0	7.09056
Arid2$1700124K17Rik	8.83655	2	9.70132
Arid1b	7.8003	0	7.09056
Arid1a	10.5335	2	9.70132
Arhgef9	3.32175	1	4.25057
Arhgef7	7.5238	0	7.09056
Arhgef6	5.28817	1	4.25057
Arhgef4	5.58913	1	4.25057
Arhgef3	6.40735	0	7.09056
Arhgef2	7.38409	0	7.09056
Arhgef19	5.38177	1	4.25057
Arhgef18	7.23027	0	7.09056
Arhgef17	5.97939	0	7.09056
Arhgef15	4.61979	1	4.25057
Arhgef12	7.44143	0	7.09056
Arhgef11	6.3857	0	7.09056
Arhgef10l	6.76283	0	7.09056
Arhgef10	5.48945	1	4.25057
Arhgef1	8.00657	0	7.09056
Arhgdig	7.51646	0	7.09056
Arhgdib	7.95543	0	7.09056
Arhgdia	11.6099	2	9.70132
Arhgap9	7.04394	0	7.09056
Arhgap8	5.67102	1	4.25057
Arhgap6	3.43499	1	4.25057
Arhgap5	8.88718	2	9.70132
Arhgap4	4.57731	1	4.25057
Arhgap30	6.12184	0	7.09056
Arhgap29	6.95992	0	7.09056
Arhgap28	6.25653	0	7.09056
Arhgap27	6.03505	0	7.09056
Arhgap26	4.26107	1	4.25057
Arhgap25	4.31229	1	4.25057
Arhgap24	4.70822	1	4.25057
Arhgap22	5.86805	0	7.09056
Arhgap21	8.32332	0	7.09056
Arhgap20	3.38247	1	4.25057
Arhgap19	5.1157	1	4.25057
Arhgap18	4.23238	1	4.25057
Arhgap17	7.04145	0	7.09056
Arhgap15	3.14906	1	4.25057
Arhgap12	7.52125	0	7.09056
Arhgap11a	9.82036	2	9.70132
Arhgap10	6.17828	0	7.09056
Arhgap1	7.52909	0	7.09056
Arg2	7.25154	0	7.09056
Arg1	3.89377	1	4.25057
Arfrp1	7.87618	0	7.09056
Arfip2	7.78901	0	7.09056
Arfgef2	7.313	0	7.09056
Arfgap3	6.14147	0	7.09056
Arfgap1	8.39433	0	7.09056
Arf6	10.4468	2	9.70132
Arf5	8.32878	0	7.09056
Arf4	10.6672	2	9.70132
Arf3	9.21311	2	9.70132
Arf2	6.5493	0	7.09056
Arf1$Arf1	11.4251	2	9.70132
Areg	4.08046	1	4.25057
Ard1b	6.69847	0	7.09056
Ard1	10.0702	2	9.70132
Arcn1	9.65072	2	9.70132
Arc	7.12579	0	7.09056
Arbp	13.355	2	9.70132
Araf	7.3302	0	7.09056
Ar	4.41104	1	4.25057
Aqr	9.2182	2	9.70132
Aqp9	4.46027	1	4.25057
Aqp8	5.28247	1	4.25057
Aqp7	3.9402	1	4.25057
Aqp6	4.60664	1	4.25057
Aqp5	5.94885	0	7.09056
Aqp4	3.53774	1	4.25057
Aqp3	7.85603	0	7.09056
Aqp2	5.28102	1	4.25057
Aqp12	5.86627	0	7.09056
Aqp11	5.03937	1	4.25057
Aqp1	5.28999	1	4.25057
Aptx	7.20742	0	7.09056
Aprt	10.4828	2	9.70132
Appl2	7.72389	0	7.09056
Appl1	8.09495	0	7.09056
Appbp2	8.72555	2	9.70132
Appbp1	10.9524	2	9.70132
App	8.68123	2	9.70132
Apool	8.17806	0	7.09056
Apon	5.26544	1	4.25057
Apom	6.64449	0	7.09056
Apoh	4.27007	1	4.25057
Apof	3.46485	1	4.25057
Apoe	10.947	2	9.70132
Apod$Apod	6.90137	0	7.09056
Apoc4	5.47205	1	4.25057
Apoc3	3.3935	1	4.25057
Apoc2	3.80223	1	4.25057
Apoc1	9.29349	2	9.70132
Apobec4	3.47738	1	4.25057
Apobec3	9.98088	2	9.70132
Apobec2	6.7323	0	7.09056
Apobec1	7.2186	0	7.09056
Apob48r	5.45149	1	4.25057
Apob	4.54322	1	4.25057
Apoa5	5.32254	1	4.25057
Apoa4	4.18384	1	4.25057
Apoa2	7.14641	0	7.09056
Apoa1bp	9.68779	2	9.70132
Apoa1	3.35713	1	4.25057
Aplp2	9.58963	2	9.70132
Aplp1	8.29893	0	7.09056
Apln	6.7085	0	7.09056
Apitd1	8.21177	0	7.09056
Apip	8.75761	2	9.70132
Api5	9.68842	2	9.70132
Aph1b	5.6167	1	4.25057
Aph1a$Aph1a	7.33159	0	7.09056
Apex2	6.79601	0	7.09056
Apex1	11.0185	2	9.70132
Apeh	8.75261	2	9.70132
Apcs	5.46168	1	4.25057
Apcdd1	5.53642	1	4.25057
Apc2	4.89208	1	4.25057
Apc	7.95826	0	7.09056
Apbh	3.31443	1	4.25057
Apbb3	6.36763	0	7.09056
Apbb2	6.88933	0	7.09056
Apbb1ip	5.22611	1	4.25057
Apbb1	6.89371	0	7.09056
Apba3$Apba3	7.80992	0	7.09056
Apba3	2.78051	1	4.25057
Apba2bp	5.53603	1	4.25057
Apba2	5.07838	1	4.25057
Apba1	5.29538	1	4.25057
Apaf1	7.3844	0	7.09056
Ap4s1	8.09111	0	7.09056
Ap4m1	7.10922	0	7.09056
Ap4e1	7.52686	0	7.09056
Ap4b1	6.7894	0	7.09056
Ap3s2	7.14047	0	7.09056
Ap3s1	10.3368	2	9.70132
Ap3m2	5.43009	1	4.25057
Ap3m1	8.47298	0	7.09056
Ap3d1	9.05868	2	9.70132
Ap3b2	5.43865	1	4.25057
Ap3b1	9.5656	2	9.70132
Ap2s1	9.90276	2	9.70132
Ap2m1	10.5428	2	9.70132
Ap2b1	8.65235	2	9.70132
Ap2a2	8.50117	2	9.70132
Ap2a1	8.38774	0	7.09056
Ap1s3	6.54849	0	7.09056
Ap1s2	7.61162	0	7.09056
Ap1s1	8.64087	2	9.70132
Ap1m2	6.36006	0	7.09056
Ap1m1	8.52301	2	9.70132
Ap1gbp1	5.68638	1	4.25057
Ap1g2	6.96077	0	7.09056
Ap1g1	6.77645	0	7.09056
Ap1b1	9.23026	2	9.70132
Aox4	3.80145	1	4.25057
Aox3	3.57791	1	4.25057
Aox1	4.3289	1	4.25057
Aof2	10.5663	2	9.70132
Aof1	7.39541	0	7.09056
Aoc3	4.5026	1	4.25057
Aoah	4.92104	1	4.25057
Anxa9	3.63126	1	4.25057
Anxa8	7.65041	0	7.09056
Anxa7	9.08042	2	9.70132
Anxa6	7.24161	0	7.09056
Anxa5	9.65214	2	9.70132
Anxa4	7.80112	0	7.09056
Anxa3	8.49979	2	9.70132
Anxa2	9.94975	2	9.70132
Anxa13	2.76567	1	4.25057
Anxa11	8.47715	0	7.09056
Anxa10	3.18215	1	4.25057
Anxa1	9.65798	2	9.70132
Anubl1	4.1419	1	4.25057
Antxr2	4.6395	1	4.25057
Antxr1	6.28168	0	7.09056
Anpep	6.8508	0	7.09056
Anp32e	10.1742	2	9.70132
Anp32b	12.5196	2	9.70132
Anp32a	9.30755	2	9.70132
Anln	10.1128	2	9.70132
Ankzf1$Ankzf1	5.01117	1	4.25057
Anks4b	4.59989	1	4.25057
Anks3	4.83849	1	4.25057
Anks1	6.8029	0	7.09056
Ankrd9	6.37381	0	7.09056
Ankrd7	3.10886	1	4.25057
Ankrd6	6.76093	0	7.09056
Ankrd56	5.2131	1	4.25057
Ankrd55	3.22541	1	4.25057
Ankrd52	3.67284	1	4.25057
Ankrd50	7.3507	0	7.09056
Ankrd5	3.37245	1	4.25057
Ankrd49	8.44338	0	7.09056
Ankrd47	8.06783	0	7.09056
Ankrd46	8.44387	0	7.09056
Ankrd44	5.303	1	4.25057
Ankrd43	2.17661	1	4.25057
Ankrd42	2.9489	1	4.25057
Ankrd40	8.17863	0	7.09056
Ankrd39	6.38504	0	7.09056
Ankrd38	5.77456	0	7.09056
Ankrd37	7.57005	0	7.09056
Ankrd36	5.25015	1	4.25057
Ankrd35	6.93373	0	7.09056
Ankrd34	5.04064	1	4.25057
Ankrd33	4.24269	1	4.25057
Ankrd32	7.37632	0	7.09056
Ankrd28	8.28145	0	7.09056
Ankrd27	7.96322	0	7.09056
Ankrd26	6.8059	0	7.09056
Ankrd25	9.22946	2	9.70132
Ankrd24	7.33482	0	7.09056
Ankrd23	5.55533	1	4.25057
Ankrd22	4.10737	1	4.25057
Ankrd2	5.94349	0	7.09056
Ankrd17	8.96698	2	9.70132
Ankrd16	7.59427	0	7.09056
Ankrd15	5.8041	0	7.09056
Ankrd13d	5.37072	1	4.25057
Ankrd13c	9.04433	2	9.70132
Ankrd13b	6.72438	0	7.09056
Ankrd13a	9.6737	2	9.70132
Ankrd12	5.83424	0	7.09056
Ankrd11	8.86973	2	9.70132
Ankrd10	8.34173	0	7.09056
Ankrd1	6.17175	0	7.09056
Ankra2	6.52379	0	7.09056
Ankmy2	7.26002	0	7.09056
Ankib1	6.68288	0	7.09056
Ankfy1	7.71232	0	7.09056
Ank3	5.897	0	7.09056
Ank2	3.92051	1	4.25057
Ank1	5.3388	1	4.25057
Ank	8.50321	2	9.70132
Angptl7	5.87455	0	7.09056
Angptl6	6.85115	0	7.09056
Angptl4	2.43448	1	4.25057
Angptl3	3.11348	1	4.25057
Angptl2	6.29832	0	7.09056
Angptl1	4.30537	1	4.25057
Angpt4	4.69922	1	4.25057
Angpt2	4.55464	1	4.25057
Angpt1	4.1642	1	4.25057
Angel2	7.3368	0	7.09056
Angel1	7.86068	0	7.09056
Ang4	4.19845	1	4.25057
Ang2	3.94215	1	4.25057
Ang	4.02735	1	4.25057
Anapc7	8.87931	2	9.70132
Anapc5	10.8414	2	9.70132
Anapc4	7.97454	0	7.09056
Anapc2	9.43773	2	9.70132
Anapc13	9.83707	2	9.70132
Anapc11	10.2182	2	9.70132
Anapc10	8.94397	2	9.70132
Anapc1	8.15729	0	7.09056
Amy1	2.64852	1	4.25057
Amph	6.8655	0	7.09056
Ampd3	7.41269	0	7.09056
Ampd2	7.62762	0	7.09056
Ampd1	3.33518	1	4.25057
Amotl2	9.5679	2	9.70132
Amotl1	7.28888	0	7.09056
Amot	6.79213	0	7.09056
Amn	5.96073	0	7.09056
Ammecr1l	7.29187	0	7.09056
Ammecr1	6.41055	0	7.09056
Amigo2	3.92887	1	4.25057
Amigo1	4.75642	1	4.25057
Amhr2	5.70565	0	7.09056
Amh	6.03669	0	7.09056
Amfr	8.76506	2	9.70132
Amelx	4.75439	1	4.25057
Amdhd2	8.2403	0	7.09056
Amd1	10.9121	2	9.70132
Ambp	3.83792	1	4.25057
Ambn	2.75583	1	4.25057
Amacr	6.30418	0	7.09056
Amac1	5.70385	0	7.09056
Alx4	4.74885	1	4.25057
Alx3	4.50861	1	4.25057
Alx1	2.68702	1	4.25057
Als2cr4	8.52075	2	9.70132
Als2cr2	6.5974	0	7.09056
Als2cr13	7.03567	0	7.09056
Als2cr12	4.0506	1	4.25057
Als2cr11	2.45972	1	4.25057
Als2cl	6.54123	0	7.09056
Als2	6.90582	0	7.09056
Alpk3	7.91118	0	7.09056
Alpi	5.22569	1	4.25057
Aloxe3	6.2896	0	7.09056
Alox8	3.48068	1	4.25057
Alox5ap	6.37796	0	7.09056
Alox5	5.99418	0	7.09056
Alox15	4.70082	1	4.25057
Alox12e	5.04916	1	4.25057
Alox12b	4.04519	1	4.25057
Alox12	4.13233	1	4.25057
Alms1	6.52905	0	7.09056
Allc	5.37193	1	4.25057
Alkbh8	7.40506	0	7.09056
Alkbh7	8.88653	2	9.70132
Alkbh6	7.85454	0	7.09056
Alkbh5	8.54828	2	9.70132
Alkbh4	7.2112	0	7.09056
Alkbh3	8.07006	0	7.09056
Alkbh2	8.49811	2	9.70132
Alk	4.374	1	4.25057
Alg9	6.90929	0	7.09056
Alg8	7.25119	0	7.09056
Alg6	6.60298	0	7.09056
Alg5	7.62393	0	7.09056
Alg3	8.38033	0	7.09056
Alg2	7.74345	0	7.09056
Alg14	7.14503	0	7.09056
Alg13	7.52887	0	7.09056
Alg12	6.25176	0	7.09056
Alg11	6.06494	0	7.09056
Alg10b	8.11608	0	7.09056
Alg1	7.32716	0	7.09056
Aldoc	7.68035	0	7.09056
Aldob	4.38114	1	4.25057
Aldh9a1	10.0332	2	9.70132
Aldh8a1	4.6676	1	4.25057
Aldh7a1	8.42148	0	7.09056
Aldh6a1	8.2995	0	7.09056
Aldh5a1	6.1325	0	7.09056
Aldh4a1	7.64987	0	7.09056
Aldh3b1	5.89024	0	7.09056
Aldh3a2	7.05776	0	7.09056
Aldh3a1	5.49151	1	4.25057
Aldh2	8.80211	2	9.70132
Aldh1l2	5.81417	0	7.09056
Aldh1l1	5.76643	0	7.09056
Aldh1b1	5.64507	1	4.25057
Aldh1a7	3.50339	1	4.25057
Aldh1a3	4.42587	1	4.25057
Aldh1a2	5.41741	1	4.25057
Aldh1a1	3.24971	1	4.25057
Aldh18a1	8.67247	2	9.70132
Aldh16a1	7.97458	0	7.09056
Alcam	5.56546	1	4.25057
Alb	4.01006	1	4.25057
Alas2	3.75808	1	4.25057
Alas1$Alas1	8.73595	2	9.70132
Alad	8.75464	2	9.70132
Aktip	7.51824	0	7.09056
Akt3	6.56231	0	7.09056
Akt2	7.48713	0	7.09056
Akt1s1	8.18525	0	7.09056
Akt1	7.61447	0	7.09056
Akr7a5	7.63147	0	7.09056
Akr1e1	7.56471	0	7.09056
Akr1d1	3.26828	1	4.25057
Akr1c6	3.96524	1	4.25057
Akr1c21	4.49658	1	4.25057
Akr1c20	2.81402	1	4.25057
Akr1c19	3.5926	1	4.25057
Akr1c18	5.68515	1	4.25057
Akr1c14	3.16166	1	4.25057
Akr1c13$Akr1c12	4.65288	1	4.25057
Akr1c12$Akr1c12	4.25423	1	4.25057
Akr1b8	8.28244	0	7.09056
Akr1b7	4.15382	1	4.25057
Akr1b3	11.3123	2	9.70132
Akr1a4	12.0895	2	9.70132
Akp5	5.61157	1	4.25057
Akp3	4.45071	1	4.25057
Akp2	8.47319	0	7.09056
Akna	5.88583	0	7.09056
Akap9	6.98674	0	7.09056
Akap8l	8.24798	0	7.09056
Akap8	9.54992	2	9.70132
Akap7	6.95166	0	7.09056
Akap6	4.69727	1	4.25057
Akap4	4.37274	1	4.25057
Akap3	4.41534	1	4.25057
Akap2	7.88443	0	7.09056
Akap14	4.11506	1	4.25057
Akap12	11.8996	2	9.70132
Akap10	7.81247	0	7.09056
Akap1	8.68207	2	9.70132
Ak5	5.26295	1	4.25057
Ak3l1	8.90558	2	9.70132
Ak3	6.71326	0	7.09056
Ak2	10.1644	2	9.70132
Ak1	8.67821	2	9.70132
Ajap1	4.03015	1	4.25057
Aire	7.78441	0	7.09056
Aipl1	5.13413	1	4.25057
Aip	8.8006	2	9.70132
Aim2	5.86494	0	7.09056
Aig1	7.00187	0	7.09056
Aifm3	5.19613	1	4.25057
Aifm2	6.26979	0	7.09056
Aifm1	10.5559	2	9.70132
Aicda	3.9452	1	4.25057
Ahsg	5.3399	1	4.25057
Ahsa2	8.64541	2	9.70132
Ahsa1	10.5477	2	9.70132
Ahrr	3.73013	1	4.25057
Ahr	6.67127	0	7.09056
Ahnak2	7.1834	0	7.09056
Ahnak	7.9583	0	7.09056
Ahi1	6.83745	0	7.09056
Ahdc1	7.02619	0	7.09056
Ahcyl1	9.3837	2	9.70132
Ahcy	11.8621	2	9.70132
Ahctf1	8.92598	2	9.70132
Agxt2l2	6.48757	0	7.09056
Agxt2l1	3.7965	1	4.25057
Agxt2	2.5527	1	4.25057
Agxt	5.07184	1	4.25057
Agtrl1	4.01501	1	4.25057
Agtrap	8.96713	2	9.70132
Agtr2	2.46486	1	4.25057
Agtr1b	3.61535	1	4.25057
Agtr1a	4.87403	1	4.25057
Agtpbp1	6.91929	0	7.09056
Agt	5.3877	1	4.25057
Agrn	8.43604	0	7.09056
Agr3	2.71054	1	4.25057
Agr2	2.65528	1	4.25057
Agps	8.55354	2	9.70132
Agpat7	6.94894	0	7.09056
Agpat6	7.07591	0	7.09056
Agpat5	9.38094	2	9.70132
Agpat4	8.53171	2	9.70132
Agpat3	7.53348	0	7.09056
Agpat2	8.38762	0	7.09056
Agpat1	7.082	0	7.09056
Agmat	5.19978	1	4.25057
Agl	6.72958	0	7.09056
Agk	7.51094	0	7.09056
Aggf1	10.1523	2	9.70132
Ager	5.17783	1	4.25057
Agbl5	6.26788	0	7.09056
Agbl3	3.32815	1	4.25057
Aga	9.00291	2	9.70132
Aftph	7.53556	0	7.09056
Afp	3.7984	1	4.25057
Afmid	4.80189	1	4.25057
Afm	5.39452	1	4.25057
Afg3l2	6.93481	0	7.09056
Afg3l1	8.14975	0	7.09056
Aff4	9.13737	2	9.70132
Aff2	4.06828	1	4.25057
Aff1	7.41213	0	7.09056
Afap1l2	5.69236	1	4.25057
Afap1l1	4.59399	1	4.25057
Afap1	6.60854	0	7.09056
Aes	9.77068	2	9.70132
Aebp2	8.67698	2	9.70132
Aebp1	8.1313	0	7.09056
Adssl1	6.05141	0	7.09056
Adss	11.227	2	9.70132
Adsl	9.52056	2	9.70132
Adrm1$Adrm1	10.7785	2	9.70132
Adrbk2	4.22836	1	4.25057
Adrbk1	8.19375	0	7.09056
Adrb3	6.53966	0	7.09056
Adrb2	4.8193	1	4.25057
Adrb1	3.02812	1	4.25057
Adra2c	4.97926	1	4.25057
Adra2b	4.42018	1	4.25057
Adra2a$Adra2a	4.07466	1	4.25057
Adra1b	4.83245	1	4.25057
Adra1a	4.16291	1	4.25057
Adprhl2	7.74283	0	7.09056
Adprhl1	5.31736	1	4.25057
Adprh	9.82615	2	9.70132
Adpgk	7.00893	0	7.09056
Adora3	4.3813	1	4.25057
Adora2b	5.56937	1	4.25057
Adora2a	6.87744	0	7.09056
Adora1	4.31227	1	4.25057
Adnp	10.9512	2	9.70132
Admr	3.71349	1	4.25057
Adm2	6.18155	0	7.09056
Adm	6.71713	0	7.09056
Adk	7.51103	0	7.09056
Adipor2	7.77864	0	7.09056
Adipor1	8.76322	2	9.70132
Adipoq	2.93046	1	4.25057
Adi1	7.70352	0	7.09056
Adhfe1	4.16512	1	4.25057
Adh7	5.43393	1	4.25057
Adh6a	3.63115	1	4.25057
Adh5	11.449	2	9.70132
Adh4	4.30173	1	4.25057
Adh1	4.8863	1	4.25057
Adfp	9.44236	2	9.70132
Add3	7.89599	0	7.09056
Add2	4.90585	1	4.25057
Add1	8.65685	2	9.70132
Adcyap1r1	5.24978	1	4.25057
Adcyap1	3.54109	1	4.25057
Adcy9	5.17493	1	4.25057
Adcy8	3.01949	1	4.25057
Adcy7	4.072	1	4.25057
Adcy6	6.3335	0	7.09056
Adcy5$Adcy5	3.91512	1	4.25057
Adcy4	4.73019	1	4.25057
Adcy3	7.32161	0	7.09056
Adcy2	7.35258	0	7.09056
Adcy1	4.54644	1	4.25057
Adck5	7.70924	0	7.09056
Adck4	6.76816	0	7.09056
Adck2	5.23352	1	4.25057
Adck1	7.32878	0	7.09056
Adc	6.53141	0	7.09056
Adat1	5.66678	1	4.25057
Adarb2	3.83433	1	4.25057
Adarb1	5.91898	0	7.09056
Adar	7.46387	0	7.09056
Adamtsl5	5.53127	1	4.25057
Adamtsl4	6.5098	0	7.09056
Adamtsl2	6.21633	0	7.09056
Adamtsl1	4.44522	1	4.25057
Adamts8	5.72262	0	7.09056
Adamts7	5.05272	1	4.25057
Adamts6	2.8985	1	4.25057
Adamts5	4.65851	1	4.25057
Adamts4	5.09455	1	4.25057
Adamts3	3.00216	1	4.25057
Adamts20	2.63756	1	4.25057
Adamts2	5.43129	1	4.25057
Adamts19	2.96245	1	4.25057
Adamts18	2.84536	1	4.25057
Adamts16	5.67052	1	4.25057
Adamts15	4.39019	1	4.25057
Adamts12	3.51867	1	4.25057
Adamts10	6.25903	0	7.09056
Adamts1	5.44012	1	4.25057
Adamdec1	3.75652	1	4.25057
Adam9	8.88528	2	9.70132
Adam8	5.10995	1	4.25057
Adam7	3.98528	1	4.25057
Adam5	2.32571	1	4.25057
Adam4	6.03739	0	7.09056
Adam34	2.6058	1	4.25057
Adam33	5.02062	1	4.25057
Adam32	3.0032	1	4.25057
Adam3	3.1789	1	4.25057
Adam28	3.74814	1	4.25057
Adam26a	2.86724	1	4.25057
Adam25	2.18216	1	4.25057
Adam24	3.08746	1	4.25057
Adam23	7.24729	0	7.09056
Adam22	5.69357	1	4.25057
Adam21	5.34537	1	4.25057
Adam2	3.07867	1	4.25057
Adam1b	4.01752	1	4.25057
Adam1a	4.94713	1	4.25057
Adam19	7.87789	0	7.09056
Adam18	3.32569	1	4.25057
Adam17	7.63815	0	7.09056
Adam15	5.7214	0	7.09056
Adam12	4.10497	1	4.25057
Adam11	5.12025	1	4.25057
Adam10	7.81727	0	7.09056
Adal	6.98792	0	7.09056
Adad1	2.92567	1	4.25057
Ada	7.66749	0	7.09056
Acyp2	7.21914	0	7.09056
Acyp1	7.85928	0	7.09056
Acy3	6.3885	0	7.09056
Acy1	8.11508	0	7.09056
Acvrl1	4.02233	1	4.25057
Acvr2b	7.67284	0	7.09056
Acvr2a	7.36581	0	7.09056
Acvr1c	3.68187	1	4.25057
Acvr1b	8.11215	0	7.09056
Acvr1	6.51637	0	7.09056
Actrt2	3.19784	1	4.25057
Actrt1	4.43421	1	4.25057
Actr8	8.82484	2	9.70132
Actr6	8.81239	2	9.70132
Actr5	7.75449	0	7.09056
Actr3b	8.15388	0	7.09056
Actr3	10.9778	2	9.70132
Actr2	10.5161	2	9.70132
Actr1b	7.5017	0	7.09056
Actr1a	8.32766	0	7.09056
Actr10	10.0001	2	9.70132
Actn4	11.869	2	9.70132
Actn3	7.28637	0	7.09056
Actn2	5.86695	0	7.09056
Actn1	10.1523	2	9.70132
Actl7b	6.00215	0	7.09056
Actl7a	4.77245	1	4.25057
Actl6b	3.39451	1	4.25057
Actl6a	9.94569	2	9.70132
Actg2	5.19324	1	4.25057
Actc1	4.41151	1	4.25057
Actb	13.243	2	9.70132
Acta2	3.19437	1	4.25057
Acta1	5.91932	0	7.09056
Acss2	6.10569	0	7.09056
Acss1	3.82327	1	4.25057
Acsm3	4.1127	1	4.25057
Acsm2	4.17421	1	4.25057
Acsm1	3.83235	1	4.25057
Acsl6	4.85777	1	4.25057
Acsl5	7.91459	0	7.09056
Acsl4	7.92727	0	7.09056
Acsl3	6.63163	0	7.09056
Acsl1	7.54882	0	7.09056
Acsbg2	4.8111	1	4.25057
Acsbg1	4.88336	1	4.25057
Acrv1	3.51122	1	4.25057
Acrbp	5.61272	1	4.25057
Acr	5.00659	1	4.25057
Acpp	4.41657	1	4.25057
Acpl2	5.3356	1	4.25057
Acp6	9.49782	2	9.70132
Acp5	6.74869	0	7.09056
Acp2	6.44091	0	7.09056
Acp1	10.0544	2	9.70132
Acoxl	4.94645	1	4.25057
Acox3	4.83909	1	4.25057
Acox2	4.38707	1	4.25057
Acox1	7.29812	0	7.09056
Acot9$Acot10	11.0242	2	9.70132
Acot8	8.6167	2	9.70132
Acot7	9.62719	2	9.70132
Acot6	4.71932	1	4.25057
Acot5	2.81682	1	4.25057
Acot4	3.70992	1	4.25057
Acot2$Acot1	7.38656	0	7.09056
Acot12	4.54951	1	4.25057
Acot11	5.99797	0	7.09056
Acot1	8.18066	0	7.09056
Aco2	10.8305	2	9.70132
Aco1	7.50891	0	7.09056
Acn9	7.49905	0	7.09056
Acly	10.2929	2	9.70132
Acin1	9.43667	2	9.70132
Ache	3.80199	1	4.25057
Ace2	3.82542	1	4.25057
Ace	6.65757	0	7.09056
Acd	8.04421	0	7.09056
Accn5	3.09815	1	4.25057
Accn4	4.61775	1	4.25057
Accn3	3.16107	1	4.25057
Accn2	6.84011	0	7.09056
Accn1	4.2661	1	4.25057
Acbd6	8.46326	0	7.09056
Acbd5	8.0118	0	7.09056
Acbd4	6.65381	0	7.09056
Acbd3	7.9406	0	7.09056
Acat2	9.12843	2	9.70132
Acat1	8.16446	0	7.09056
Acan	6.00503	0	7.09056
Acadvl	8.26829	0	7.09056
Acads	8.57008	2	9.70132
Acadm	10.7441	2	9.70132
Acadl	8.06047	0	7.09056
Acad9	7.84783	0	7.09056
Acad8	7.0879	0	7.09056
Acad11	8.50658	2	9.70132
Acad10	6.5353	0	7.09056
Acacb	6.52851	0	7.09056
Acaca	7.70036	0	7.09056
Acaa2	7.63577	0	7.09056
Acaa1a	7.7335	0	7.09056
Abtb2	5.28464	1	4.25057
Abtb1	8.07261	0	7.09056
Abt1	9.31648	2	9.70132
Abra	2.90984	1	4.25057
Abr	6.97415	0	7.09056
Abpd	2.78022	1	4.25057
Abpb	2.67504	1	4.25057
Abpa	5.81861	0	7.09056
Abp1	4.9134	1	4.25057
Abo	3.40644	1	4.25057
Ablim3	3.35208	1	4.25057
Ablim2	5.61371	1	4.25057
Ablim1	4.83655	1	4.25057
Abl2	8.12445	0	7.09056
Abl1	7.08555	0	7.09056
Abi3bp	2.47995	1	4.25057
Abi3	5.50087	1	4.25057
Abi2	8.60301	2	9.70132
Abi1	8.68336	2	9.70132
Abhd9	4.99402	1	4.25057
Abhd8	6.30025	0	7.09056
Abhd7	3.78667	1	4.25057
Abhd6	7.34978	0	7.09056
Abhd5	6.53962	0	7.09056
Abhd4	8.53023	2	9.70132
Abhd3	4.57149	1	4.25057
Abhd2	5.29384	1	4.25057
Abhd14b	5.66882	1	4.25057
Abhd14a	8.44231	0	7.09056
Abhd13	7.14131	0	7.09056
Abhd12	8.34436	0	7.09056
Abhd11	9.28939	2	9.70132
Abhd10	7.80193	0	7.09056
Abhd1	6.47953	0	7.09056
Abcg8	5.7791	0	7.09056
Abcg5	3.25224	1	4.25057
Abcg3	4.30676	1	4.25057
Abcg2	9.87867	2	9.70132
Abcg1	6.16214	0	7.09056
Abcf3	7.40683	0	7.09056
Abcf2	9.5871	2	9.70132
Abcf1	9.19079	2	9.70132
Abce1	9.79959	2	9.70132
Abcd4	6.3355	0	7.09056
Abcd3	8.43176	0	7.09056
Abcd2	3.01151	1	4.25057
Abcd1	7.77002	0	7.09056
Abcc9	4.16309	1	4.25057
Abcc8	4.47084	1	4.25057
Abcc6	3.30102	1	4.25057
Abcc5	7.92785	0	7.09056
Abcc4	9.75291	2	9.70132
Abcc3	4.35974	1	4.25057
Abcc12	3.52716	1	4.25057
Abcc10	5.22778	1	4.25057
Abcc1	9.08987	2	9.70132
Abcb9	5.82779	0	7.09056
Abcb8	7.26291	0	7.09056
Abcb6	7.26413	0	7.09056
Abcb4	6.08527	0	7.09056
Abcb1b	8.36924	0	7.09056
Abcb1a	8.16441	0	7.09056
Abcb11	4.41754	1	4.25057
Abcb10$Abcb10	6.64372	0	7.09056
Abca9	3.80584	1	4.25057
Abca8b	3.80374	1	4.25057
Abca8a	3.30101	1	4.25057
