Wee2	1.00117e-05	0.99998	9.9997e-06
Wee1	0.484461	9.99985e-06	0.515529
Wdtc1	0.997852	2.09723e-05	0.00212743
Wdsub1	0.998899	2.90789e-05	0.00107224
Wdsof1	0.000151331	9.9997e-06	0.999839
Wdr92	0.785617	1.00017e-05	0.214373
Wdr91	0.962164	0.0378089	2.67571e-05
Wdr86	0.000533833	0.999456	9.99976e-06
Wdr85	0.99767	1.56831e-05	0.00231444
Wdr82	8.89598e-05	9.9997e-06	0.999901
Wdr8	0.990576	1.04665e-05	0.00941322
Wdr79	0.998983	3.77332e-05	0.000979236
Wdr78	0.000211598	0.999778	9.99972e-06
Wdr77	0.00012186	9.9997e-06	0.999868
Wdr76	0.993016	0.00691461	6.90971e-05
Wdr75	0.0315314	9.9997e-06	0.968459
Wdr74	0.000166136	9.9997e-06	0.999824
Wdr70	0.298756	9.99972e-06	0.701234
Wdr69	1.00258e-05	0.99998	9.9997e-06
Wdr68	0.516052	9.99982e-06	0.483938
Wdr67	0.999211	0.000624495	0.000164557
Wdr63	1.00938e-05	0.99998	9.9997e-06
Wdr61	4.27535e-05	9.9997e-06	0.999947
Wdr60	0.992989	0.00696326	4.79711e-05
Wdr6$Dalrd3	0.00271177	9.9997e-06	0.997278
Wdr5b	0.00133381	0.998656	9.99992e-06
Wdr59	0.999415	9.02727e-05	0.00049484
Wdr57	8.07425e-05	9.9997e-06	0.999909
Wdr55	0.14174	9.9997e-06	0.85825
Wdr54	0.995152	0.00478901	5.8768e-05
Wdr53	0.998951	3.14978e-05	0.00101728
Wdr51b	0.999331	0.000476675	0.000192687
Wdr51a	0.998101	1.9031e-05	0.0018798
Wdr5	0.00429938	9.9997e-06	0.995691
Wdr48	0.877357	1.00039e-05	0.122633
Wdr47	0.999375	8.40489e-05	0.000540834
Wdr46	0.996542	1.2905e-05	0.00344467
Wdr45l	6.26921e-05	9.9997e-06	0.999927
Wdr45	0.0786691	9.9997e-06	0.921321
Wdr44	0.999119	4.34791e-05	0.000837259
Wdr42a	0.0209544	9.9997e-06	0.979036
Wdr41	0.997646	1.44526e-05	0.00233928
Wdr40b	0.995882	1.68563e-05	0.0041012
Wdr40a	0.970497	1.00564e-05	0.0294932
Wdr4	0.999444	0.000102538	0.000453515
Wdr38	0.198089	0.801901	1.03502e-05
Wdr37	0.994728	0.00521207	5.96834e-05
Wdr36	0.0066961	9.9997e-06	0.993294
Wdr35	0.983956	1.01968e-05	0.016034
Wdr34	0.99017	1.05468e-05	0.0098197
Wdr33	0.980014	1.01501e-05	0.0199762
Wdr32	0.990689	1.03573e-05	0.00930015
Wdr31	0.444047	0.555942	1.17305e-05
Wdr3	0.000284053	9.9997e-06	0.999706
Wdr27	0.000120418	0.99987	9.99971e-06
Wdr24	0.990996	1.05604e-05	0.00899332
Wdr23	0.997292	1.31644e-05	0.00269481
Wdr22	0.30653	0.693459	1.06803e-05
Wdr21	0.696393	1.0001e-05	0.303597
Wdr20b	1.00389e-05	0.99998	9.9997e-06
Wdr20a	0.999397	7.72577e-05	0.000525887
Wdr19	0.149235	0.850755	1.02105e-05
Wdr18	0.633872	1.00001e-05	0.366118
Wdr17	1.0184e-05	0.99998	9.9997e-06
Wdr16	1.0357e-05	0.99998	9.9997e-06
Wdr13	0.995523	1.15048e-05	0.00446512
Wdr12	0.0212359	9.9997e-06	0.978754
Wdr1	1.45109e-05	9.9997e-06	0.999975
Wdhd1	0.6423	1.00004e-05	0.35769
Wdfy3	0.993842	1.06992e-05	0.00614714
Wdfy2	0.978272	1.00857e-05	0.0217181
Wdfy1	0.645327	9.99995e-06	0.354663
Wbscr28	0.0564056	0.943584	1.00497e-05
Wbscr27	0.958593	1.00722e-05	0.0413971
Wbscr22	0.0416058	9.9997e-06	0.958384
Wbscr18	0.0523489	9.9997e-06	0.947641
Wbscr16	0.980042	1.01441e-05	0.0199479
Wbp7	0.465942	9.99983e-06	0.534048
Wbp5	1.00006e-05	9.9997e-06	0.99998
Wbp4	0.646102	1e-05	0.353888
Wbp2nl	0.999468	0.000292168	0.000239386
Wbp2	0.0935676	9.9997e-06	0.906422
Wbp11	0.00332005	9.9997e-06	0.99667
Wbp1	0.707927	1.00002e-05	0.292063
Wasl	0.178013	9.9997e-06	0.821977
Wasf3	0.99583	0.00409072	7.97409e-05
Wasf2	8.45205e-05	9.9997e-06	0.999905
Wasf1	0.376684	9.99979e-06	0.623306
Was	1.94453e-05	0.999971	9.9997e-06
Wars2	0.988687	0.011274	3.9354e-05
Wars$LOC100046672	0.594368	9.99993e-06	0.405622
Wapal	0.34837	9.99973e-06	0.65162
Wap	0.000977096	0.999013	9.99985e-06
Wac$LOC100044766	0.477163	9.99978e-06	0.522827
Vwf	0.000399562	0.99959	9.99975e-06
Vwc2	1.00791e-05	0.99998	9.9997e-06
Vwa2	1.03807e-05	0.99998	9.9997e-06
Vwa1	0.0434505	0.956539	1.00329e-05
Vtn	1.69117e-05	0.999973	9.9997e-06
Vti1b	1.27148e-05	9.9997e-06	0.999977
Vti1a	0.991561	0.00839392	4.49027e-05
Vtcn1	2.85609e-05	0.999961	9.9997e-06
Vta1	0.0387623	9.9997e-06	0.961228
Vsx1	0.000491035	0.999499	9.99975e-06
Vstm2	1.00025e-05	0.99998	9.9997e-06
Vsnl1	6.13917e-05	0.999929	9.9997e-06
Vsig8	1.00651e-05	0.99998	9.9997e-06
Vsig2	0.00275257	0.997237	1.00004e-05
Vsig1	1.02023e-05	0.99998	9.9997e-06
Vrk3	0.45725	9.99981e-06	0.54274
Vrk2	0.998863	0.0010123	0.000124682
Vrk1	0.570933	1e-05	0.429057
Vps8	0.997682	1.41036e-05	0.00230359
Vps72	0.0224113	9.9997e-06	0.977579
Vps54	0.973465	1.01029e-05	0.0265249
Vps53	0.946658	1.00181e-05	0.0533321
Vps4b	0.00216058	9.9997e-06	0.997829
Vps4a	0.0968422	9.9997e-06	0.903148
Vps45	0.976898	1.00848e-05	0.0230922
Vps41	0.0183349	9.9997e-06	0.981655
Vps39	0.986403	1.02198e-05	0.0135865
Vps37d	0.561825	0.438162	1.21015e-05
Vps37b	0.999453	8.66205e-05	0.000460688
Vps37a	0.99516	1.12149e-05	0.00482872
Vps36	0.238482	9.99971e-06	0.761508
Vps35	1.12968e-05	9.9997e-06	0.999979
Vps33b	0.996467	1.24668e-05	0.00352007
Vps33a	0.993418	1.08291e-05	0.00657103
Vps29	0.00268776	9.9997e-06	0.997302
Vps28	1.72818e-05	9.9997e-06	0.999973
Vps26b	0.7081	1.00002e-05	0.29189
Vps26a	0.00069175	9.9997e-06	0.999298
Vps25	0.00113931	9.9997e-06	0.998851
Vps24	0.983687	1.0131e-05	0.0163029
Vps18	0.9988	0.00108393	0.000115734
Vps16	0.688238	1.00003e-05	0.311752
Vps13c	0.000203926	0.999786	9.99971e-06
Vps11	0.995865	1.18811e-05	0.00412301
Vpreb3	0.709455	0.290532	1.37009e-05
Vpreb1	0.0200405	0.97995	1.00114e-05
Vprbp	0.70831	1.00007e-05	0.29168
Vnn3	0.494037	0.505951	1.16038e-05
Vnn1	0.173737	0.826253	1.0357e-05
Vldlr	0.0085151	0.991475	1.00044e-05
Vkorc1l1	0.386341	9.99974e-06	0.613649
Vkorc1	2.8831e-05	9.9997e-06	0.999961
Vit	1.26035e-05	0.999977	9.9997e-06
Vipr2	1.68768e-05	0.999973	9.9997e-06
Vipr1	1.14116e-05	0.999979	9.9997e-06
Vip	1.00984e-05	0.99998	9.9997e-06
Vim	9.9997e-06	9.9997e-06	0.99998
Vill	0.989861	0.0100928	4.6239e-05
Vil1	1.00997e-05	0.99998	9.9997e-06
Vhlh	0.999407	6.79615e-05	0.000524914
Vgll4	0.999411	0.000387284	0.000202189
Vgll2	2.94145e-05	0.999961	9.9997e-06
Vgll1	2.38815e-05	0.999966	9.9997e-06
Vgf	0.176505	0.823484	1.02963e-05
Vezt	0.877417	0.122566	1.73732e-05
Vezf1	0.293523	9.99971e-06	0.706467
Veph1	1.14795e-05	0.999979	9.9997e-06
Vegfc	0.999217	0.000315905	0.000467166
Vegfb	0.967728	1.00591e-05	0.0322623
Vegfa	0.92176	1.00066e-05	0.0782298
Vdr	0.217996	0.781993	1.04029e-05
Vdp	3.39695e-05	9.9997e-06	0.999956
Vdac3	1.00235e-05	9.9997e-06	0.99998
Vdac2	9.9997e-06	9.9997e-06	0.99998
Vdac1	9.99978e-06	9.9997e-06	0.99998
Vcpip1	0.997945	1.53028e-05	0.00203964
Vcl	9.03337e-05	9.9997e-06	0.9999
Vcan	0.99772	0.00215927	0.000120553
Vcam1	0.999493	0.000179576	0.000327227
Vbp1	1.00082e-05	9.9997e-06	0.99998
Vax2	0.858086	1.00093e-05	0.141904
Vax1	0.000393387	0.999597	9.99974e-06
Vav3	2.26739e-05	0.999967	9.9997e-06
Vav2	0.998614	0.00127634	0.00010964
Vav1	1.00654e-05	0.99998	9.9997e-06
Vat1	0.207946	9.9997e-06	0.792044
Vasp	0.00015341	9.9997e-06	0.999837
Vasn	0.991843	1.03452e-05	0.00814635
Vash2	0.909347	0.0906322	2.05112e-05
Vash1	0.966215	0.0337538	3.1328e-05
Vars2	0.999342	7.48359e-05	0.000583654
Vars	0.000898562	9.9997e-06	0.999091
Vapb	0.764125	1.00005e-05	0.235865
Vapa	1.00524e-05	9.9997e-06	0.99998
Vangl2	0.998755	2.65621e-05	0.00121813
Vamp8	0.0252725	9.9997e-06	0.974718
Vamp5	0.851048	0.148935	1.72735e-05
Vamp4	0.507331	9.99981e-06	0.492659
Vamp3	0.00814323	9.9997e-06	0.991847
Vamp2	0.999144	0.000709753	0.000145898
Vamp1	0.0230651	0.976925	1.00131e-05
Vac14	0.998564	2.54385e-05	0.00141073
V2r16	1.00019e-05	0.99998	9.9997e-06
V1rd9	1.00379e-05	0.99998	9.9997e-06
V1rd6	0.109657	0.890333	1.01342e-05
V1rd4	1.00489e-05	0.99998	9.9997e-06
V1rd3	1.02297e-05	0.99998	9.9997e-06
V1rc8$V1rc22	1.00028e-05	0.99998	9.9997e-06
V1rc7	1.00012e-05	0.99998	9.9997e-06
V1rc6	1.00007e-05	0.99998	9.9997e-06
V1rc5	1.00004e-05	0.99998	9.9997e-06
V1rc3	9.99981e-06	0.99998	9.9997e-06
V1rc22	9.99985e-06	0.99998	9.9997e-06
V1rc2	1.00012e-05	0.99998	9.9997e-06
V1rc1	1.02037e-05	0.99998	9.9997e-06
V1rb8	1.00018e-05	0.99998	9.9997e-06
V1rb7	1.00104e-05	0.99998	9.9997e-06
V1rb6	0.0167917	0.983198	1.00081e-05
V1rb5	1.00009e-05	0.99998	9.9997e-06
V1rb4	0.997585	0.0023304	8.44844e-05
V1rb3	1.00626e-05	0.99998	9.9997e-06
V1rb2	1.00005e-05	0.99998	9.9997e-06
V1rb10	1.00025e-05	0.99998	9.9997e-06
V1rb1	1.00008e-05	0.99998	9.9997e-06
V1ra9	1.03471e-05	0.99998	9.9997e-06
V1ra6	1.31123e-05	0.999977	9.9997e-06
V1ra5	1.00001e-05	0.99998	9.9997e-06
V1ra4$V1ra3	1.00002e-05	0.99998	9.9997e-06
V1ra2	1.00001e-05	0.99998	9.9997e-06
V1ra1	9.99994e-06	0.99998	9.9997e-06
Uxt	0.450664	9.99984e-06	0.549326
Uxs1	0.124522	9.9997e-06	0.875468
Uvrag	0.535419	9.99983e-06	0.464571
Uty	1.22428e-05	0.999978	9.9997e-06
Utx	0.844466	1.00051e-05	0.155524
Uts2r	0.000162501	0.999827	9.99971e-06
Uts2	1.11461e-05	0.999979	9.9997e-06
Utrn	0.768037	1.00006e-05	0.231953
Utp6	0.0981292	9.9997e-06	0.901861
Utp18	0.0166725	9.9997e-06	0.983317
Utp15	0.43315	9.99979e-06	0.56684
Utp14b	0.999422	0.00017866	0.000399658
Utp14a	0.0380467	9.9997e-06	0.961943
Utp11l	0.00253934	9.9997e-06	0.997451
Utf1	0.976022	1.14102e-05	0.0239664
Ust	0.99733	1.25092e-05	0.00265717
Uspl1	0.00285035	9.9997e-06	0.99714
Usp9y	2.15354e-05	0.999968	9.9997e-06
Usp9x	0.0482849	9.9997e-06	0.951705
Usp8	0.833511	1.00021e-05	0.166479
Usp7	0.37186	9.99976e-06	0.62813
Usp6nl	0.999182	4.5331e-05	0.000772586
Usp54	0.99901	3.94129e-05	0.000950274
Usp53	0.677308	0.322679	1.32605e-05
Usp52	0.971928	1.01222e-05	0.0280622
Usp50	1.1704e-05	0.999978	9.9997e-06
Usp5	0.0194543	9.9997e-06	0.980536
Usp47	0.0260844	9.9997e-06	0.973906
Usp46	0.926626	1.00102e-05	0.0733642
Usp45	0.978983	1.01273e-05	0.0210074
Usp43	9.69735e-05	0.999893	9.9997e-06
Usp42	0.872157	1.00037e-05	0.127833
Usp40	0.998621	0.00127454	0.000104505
Usp4	0.748868	1.00005e-05	0.251122
Usp39	0.00211238	9.9997e-06	0.997878
Usp37	0.993084	1.14525e-05	0.00690407
Usp33	0.563273	9.99984e-06	0.436717
Usp32	0.619745	9.99992e-06	0.380245
Usp30	0.999505	0.000150825	0.000344571
Usp3	0.989347	1.03237e-05	0.0106432
Usp29	1.16066e-05	0.999978	9.9997e-06
Usp28	0.964267	1.00983e-05	0.0357226
Usp27x	0.844125	0.155858	1.66969e-05
Usp26	7.81876e-05	0.999912	9.99971e-06
Usp25	0.999048	0.000821705	0.000130522
Usp22	0.000857256	9.9997e-06	0.999133
Usp21	0.875179	1.00059e-05	0.124811
Usp20	0.726821	0.273165	1.37927e-05
Usp2	0.998807	2.53831e-05	0.00116805
Usp19	0.668511	1.00001e-05	0.331479
Usp16	0.883798	1.00036e-05	0.116192
Usp15	0.915614	1.00091e-05	0.0843756
Usp14	0.000268681	9.9997e-06	0.999721
Usp13	0.112903	0.887087	1.01405e-05
Usp12	0.99525	1.14632e-05	0.00473815
Usp11	0.997218	2.12163e-05	0.00276067
Usp10	0.000116949	9.9997e-06	0.999873
Usp1	1.99372e-05	9.9997e-06	0.99997
Usmg5	1.50928e-05	9.9997e-06	0.999975
Ushbp1	0.00108384	0.998906	9.9999e-06
Ush2a	8.93582e-05	0.999901	9.9997e-06
Ush1c	0.0120082	0.987982	1.00047e-05
Usf1	0.990502	1.04227e-05	0.00948804
Uros	0.993318	1.06858e-05	0.0066714
Urod	0.237339	9.99971e-06	0.762651
Uroc1	0.999004	3.11066e-05	0.000964795
Urm1	0.951188	1.00235e-05	0.0488015
Uqcrq	0.0118076	0.988182	1.00048e-05
Uqcrh	1.00707e-05	9.9997e-06	0.99998
Uqcrfs1	1.1015e-05	9.9997e-06	0.999979
Uqcrc2	1.00672e-05	9.9997e-06	0.99998
Uqcrc1	1.00025e-05	9.9997e-06	0.99998
Uqcrb$LOC100040778	9.9997e-06	9.9997e-06	0.99998
Uqcr	1.00895e-05	9.9997e-06	0.99998
Uqcc	0.998332	1.8924e-05	0.00164862
Upp2	1.01471e-05	0.99998	9.9997e-06
Upp1	8.70314e-05	9.9997e-06	0.999903
Upk3b	6.11858e-05	0.999929	9.9997e-06
Upk3a	0.0121584	0.987832	1.00049e-05
Upk2	0.999502	0.000200961	0.000297422
Upk1b	0.0122359	0.987754	1.0005e-05
Upk1a	0.399125	0.600864	1.11141e-05
Upf3a	0.0625374	9.9997e-06	0.937453
Upf2	0.960229	1.00373e-05	0.0397611
Upf1	0.997433	1.47183e-05	0.002552
Upb1	0.000482145	0.999508	9.99976e-06
Uox	0.00217774	0.997812	1.00001e-05
Unkl	0.997856	1.66188e-05	0.00212766
Unk	0.998565	2.47006e-05	0.00141065
Ung	0.962964	1.01393e-05	0.0370257
Uncx4.1	1.00709e-05	0.99998	9.9997e-06
Unc93b1	0.98803	0.0119308	3.96046e-05
Unc84b	0.786777	1.00004e-05	0.213213
Unc84a	0.0130997	9.9997e-06	0.98689
Unc5d	1.0005e-05	0.99998	9.9997e-06
Unc5cl	1.23891e-05	0.999978	9.9997e-06
Unc5c	0.385023	0.614966	1.12164e-05
Unc5b	0.992106	1.0406e-05	0.00788403
Unc5a	0.977819	0.0221499	3.14203e-05
Unc50	0.00652909	9.9997e-06	0.993461
Unc45b	1.00125e-05	0.99998	9.9997e-06
Unc45a	0.995786	0.00415306	6.06796e-05
Unc13d	0.219607	0.780382	1.03966e-05
Unc13c	1.04294e-05	0.99998	9.9997e-06
Unc13b	0.535685	0.464303	1.20367e-05
Unc13a	0.00516344	0.994827	1.00012e-05
Unc119b	0.511482	9.99983e-06	0.488508
Unc119	0.645379	1.00001e-05	0.354611
Umps	0.412027	9.99978e-06	0.587963
Umodl1	1.00482e-05	0.99998	9.9997e-06
Umod	1.00003e-05	0.99998	9.9997e-06
Ulk2	0.99934	0.00049915	0.000160697
Ulk1	0.662313	1.00005e-05	0.337677
Uimc1	0.0213756	9.9997e-06	0.978614
Uhrf2	0.955717	1.00249e-05	0.0442728
Uhrf1	0.00130274	9.9997e-06	0.998687
Ugt8a	0.000270867	0.999719	9.99974e-06
Ugt3a2	2.91932e-05	0.999961	9.9997e-06
Ugt2b5	1.00002e-05	0.99998	9.9997e-06
Ugt2b38	1.00754e-05	0.99998	9.9997e-06
Ugt2b37	1.00011e-05	0.99998	9.9997e-06
Ugt2b36	1.003e-05	0.99998	9.9997e-06
Ugt2b35	1.00014e-05	0.99998	9.9997e-06
Ugt2b34	1.00192e-05	0.99998	9.9997e-06
Ugt2b1	1.00103e-05	0.99998	9.9997e-06
Ugt2a3	1.00005e-05	0.99998	9.9997e-06
Ugt2a1	1.00053e-05	0.99998	9.9997e-06
Ugt1a1	0.0519957	9.9997e-06	0.947994
Ugp2	0.0214512	9.9997e-06	0.978539
Ugdh	0.0032764	9.9997e-06	0.996714
Ugcgl2	0.959482	0.0404924	2.57251e-05
Ugcgl1$LOC100044322	0.255945	9.99971e-06	0.744045
Ugcg	0.658737	9.99995e-06	0.341253
Ufm1	0.278271	9.99971e-06	0.721719
Ufd1l	0.218954	9.99971e-06	0.781036
Ufc1	4.94588e-05	9.9997e-06	0.999941
Uevld	0.996747	0.00318204	7.13073e-05
Ucp3	0.756441	0.243544	1.44524e-05
Ucp2	1.11158e-05	9.9997e-06	0.999979
Ucp1	1.97592e-05	0.99997	9.9997e-06
Ucn3	2.45954e-05	0.999965	9.9997e-06
Ucn	0.00267977	0.99731	1.00003e-05
Uckl1	0.961252	1.00313e-05	0.0387381
Uck2	0.006125	9.9997e-06	0.993865
Uck1	0.853182	1.00027e-05	0.146808
Uchl5	0.000356591	9.9997e-06	0.999633
Uchl4$Uchl3	1.00002e-05	0.99998	9.9997e-06
Uchl1	0.042641	9.9997e-06	0.957349
Ubxd8	0.731533	1.00003e-05	0.268457
Ubxd6	0.998046	1.64236e-05	0.00193716
Ubxd5	0.988602	0.0113541	4.35506e-05
Ubxd4$EG621629	0.324603	9.99974e-06	0.675387
Ubxd3	0.000579411	0.999411	9.99977e-06
Ubxd2	0.00846318	9.9997e-06	0.991527
Ubxd1	0.0970377	9.9997e-06	0.902952
Ubtf	0.304771	9.99973e-06	0.695219
Ubtd2	0.914346	1.00064e-05	0.0856441
Ubtd1	0.576693	9.99988e-06	0.423297
Ubr5	1.21861e-05	9.9997e-06	0.999978
Ubr2	0.997921	1.48478e-05	0.00206372
Ubr1	0.998385	1.89017e-05	0.00159635
Ubqlnl	0.00300546	0.996985	1.00004e-05
Ubqln4	0.188146	9.99971e-06	0.811844
Ubqln3	1.00003e-05	0.99998	9.9997e-06
Ubqln2	0.0117974	9.9997e-06	0.988193
Ubqln1	0.554982	9.99987e-06	0.445008
Ubp1	0.122888	9.9997e-06	0.877102
Ubox5	0.972588	0.0273821	3.01126e-05
Ubn1	0.975463	1.00821e-05	0.0245272
Ublcp1$LOC100045709	0.300084	9.99972e-06	0.699906
Ubl7	0.080749	9.9997e-06	0.919241
Ubl5	0.996579	1.20965e-05	0.00340878
Ubl4b	2.4117e-05	0.999966	9.9997e-06
Ubl4	0.0236507	9.9997e-06	0.976339
Ubl3	0.145307	9.9997e-06	0.854683
Ubiad1	0.971445	1.00548e-05	0.028545
Ubfd1	0.512808	9.99982e-06	0.487182
Ube4b	0.578397	9.99991e-06	0.421593
Ube4a	0.999383	6.86047e-05	0.000548025
Ube3c	0.801098	1.00015e-05	0.198892
Ube3b	0.109782	9.9997e-06	0.890208
Ube3a	0.0741718	9.9997e-06	0.925818
Ube2z	0.246976	9.99971e-06	0.753014
Ube2w	0.954944	1.00192e-05	0.0450464
Ube2v2	0.218164	9.99971e-06	0.781826
Ube2v1	1.38926e-05	9.9997e-06	0.999976
Ube2u	1.17684e-05	0.999978	9.9997e-06
Ube2t$LOC100047829	0.930477	1.00385e-05	0.0695127
Ube2r2	0.0195248	9.9997e-06	0.980465
Ube2q2	0.477437	9.99982e-06	0.522553
Ube2q1	0.0747977	9.9997e-06	0.925192
Ube2o	0.992698	1.08511e-05	0.00729095
Ube2n	5.05469e-05	9.9997e-06	0.999939
Ube2m	0.971727	0.0282445	2.85149e-05
Ube2l6	1.01805e-05	0.99998	9.9997e-06
Ube2l3$LOC100040961	1.06983e-05	9.9997e-06	0.999979
Ube2j2	0.00507151	9.9997e-06	0.994918
Ube2j1	0.572636	9.99981e-06	0.427354
Ube2g2	0.463394	9.99976e-06	0.536596
Ube2g1	6.13019e-05	9.9997e-06	0.999929
Ube2f	0.0135982	9.9997e-06	0.986392
Ube2e2	0.402251	9.99976e-06	0.597739
Ube2e1	1.01832e-05	9.9997e-06	0.99998
Ube2d3$LOC100041484	1.00199e-05	9.9997e-06	0.99998
Ube2d1	0.206113	9.9997e-06	0.793877
Ube2c	1.00001e-05	9.9997e-06	0.99998
Ube2b	0.00528272	9.9997e-06	0.994707
Ube2a	2.12881e-05	9.9997e-06	0.999969
Ube1x	1.00102e-05	9.9997e-06	0.99998
Ube1l2	0.164802	9.9997e-06	0.835188
Ube1dc1	0.0853293	9.9997e-06	0.914661
Ube1c	7.92773e-05	9.9997e-06	0.999911
Ubd	1.00631e-05	0.99998	9.9997e-06
Ubash3a	0.00271803	0.997272	1.00004e-05
Ubap2l	0.0252781	9.9997e-06	0.974712
Ubap2	0.152406	9.9997e-06	0.847584
Ubap1	0.933508	1.00128e-05	0.0664822
Ubac2	0.674715	1.00002e-05	0.325275
Ubac1	0.000503949	9.9997e-06	0.999486
Uap1l1	0.710719	1.00001e-05	0.289271
Uaca	0.994128	1.10799e-05	0.00586116
U2af2	1.79463e-05	9.9997e-06	0.999972
Tyw3	0.994152	0.00578234	6.53876e-05
Tyw1	0.999459	0.000136288	0.000404558
Tyrp1	1.00268e-05	0.99998	9.9997e-06
Tyrobp	0.000234576	0.999755	9.99972e-06
Tyr	1.00172e-05	0.99998	9.9997e-06
Tyms	1.95391e-05	0.99997	9.9997e-06
Tyki	2.13897e-05	0.999969	9.9997e-06
Tyk2	0.994	1.09916e-05	0.00598867
Txnrd3	0.998432	2.00961e-05	0.0015475
Txnrd2$LOC100044101	0.995298	0.00464261	5.89185e-05
Txnrd1	1.03186e-05	9.9997e-06	0.99998
Txnl6	0.0318068	0.968183	1.00211e-05
Txnl5	0.000591272	9.9997e-06	0.999399
Txnl4b	0.999435	9.17931e-05	0.000473523
Txnl4	0.000304956	9.9997e-06	0.999685
Txnl2$LOC620016	0.000353305	9.9997e-06	0.999637
Txnl1	1.18357e-05	9.9997e-06	0.999978
Txnip	3.82066e-05	9.9997e-06	0.999952
Txndc9	0.102693	9.9997e-06	0.897297
Txndc8	0.00369291	0.996297	1.00007e-05
Txndc5	4.96682e-05	9.9997e-06	0.99994
Txndc4	0.0408794	9.9997e-06	0.959111
Txndc3	1.00752e-05	0.99998	9.9997e-06
Txndc2	0.0247308	0.975259	1.00143e-05
Txndc13	0.986548	1.01747e-05	0.0134417
Txndc12	0.000945722	9.9997e-06	0.999044
Txndc11	0.999129	0.000733464	0.000137243
Txndc10	0.99315	1.07259e-05	0.00683976
Txndc1	0.000176905	9.9997e-06	0.999813
Txn2	0.000972235	9.9997e-06	0.999018
Txn1	9.99971e-06	9.9997e-06	0.99998
Txlnb	0.0135216	0.986468	1.00062e-05
Txlna	0.917505	1.00078e-05	0.0824853
Txk	1.01217e-05	0.99998	9.9997e-06
Twsg1	0.999519	0.000229632	0.000251716
Twist2	0.995812	1.14966e-05	0.00417636
Twist1	0.989039	1.01987e-05	0.0109511
Twf2	0.919455	1.00231e-05	0.0805351
Twf1	0.000947275	9.9997e-06	0.999043
Tut1	0.996733	1.30862e-05	0.00325389
Tusc5	6.77012e-05	0.999922	9.9997e-06
Tusc4	0.962614	1.00417e-05	0.0373761
Tusc3	0.0119698	9.9997e-06	0.98802
Tusc2	0.993478	1.08031e-05	0.00651107
Tusc1	0.992299	1.04488e-05	0.00769044
Tulp3	0.948394	1.0017e-05	0.0515964
Tulp2	1.7043e-05	0.999973	9.9997e-06
Tulp1	0.0517089	0.948281	1.00449e-05
Tuft1	0.993204	1.12162e-05	0.00678441
Tufm$LOC100041265	0.000581196	9.9997e-06	0.999409
Tubgcp5	0.997089	1.37434e-05	0.00289774
Tubgcp3	0.980922	1.01343e-05	0.0190681
Tubgcp2	0.22789	9.99971e-06	0.7721
Tubg1	0.0938691	9.9997e-06	0.906121
Tube1	0.678275	0.321711	1.38178e-05
Tubd1	0.961129	0.0388459	2.53335e-05
Tubb6	0.000449827	9.9997e-06	0.99954
Tubb5	9.9997e-06	9.9997e-06	0.99998
Tubb4	0.586883	0.413105	1.22508e-05
Tubb3	0.99672	1.43176e-05	0.00326541
Tubb2c$LOC100042651	1.00085e-05	9.9997e-06	0.99998
Tubb2a	0.977492	0.0224756	3.21223e-05
Tubb1	0.000489187	0.999501	9.99975e-06
Tuba8	0.060581	0.939409	1.00584e-05
Tuba4a	1.0416e-05	9.9997e-06	0.99998
Tub	4.17398e-05	0.999948	9.9997e-06
Ttyh3	0.931001	1.00073e-05	0.0689886
Ttyh2	0.999328	5.66248e-05	0.000615426
Ttyh1$Taf1	0.000328518	0.999661	9.99973e-06
Ttrap	0.000368787	9.9997e-06	0.999621
Ttr	0.987756	0.0122037	3.9989e-05
Ttpa	0.99885	5.06789e-05	0.0010997
Ttn	6.12292e-05	0.999929	9.9997e-06
Ttll9	0.180538	0.819451	1.03022e-05
Ttll6	0.844175	0.155808	1.66967e-05
Ttll5	0.998478	0.00142277	9.95016e-05
Ttll4	0.999399	0.000374989	0.000226187
Ttll3	0.0001571	0.999833	9.99971e-06
Ttll13	3.08684e-05	0.999959	9.9997e-06
Ttll12	0.882841	1.00047e-05	0.117149
Ttll11	0.15495	0.84504	1.02487e-05
Ttll10	3.09077e-05	0.999959	9.9997e-06
Ttll1	0.999469	9.81308e-05	0.000433107
Ttl	0.819683	0.180301	1.58978e-05
Ttk	0.709455	1.00011e-05	0.290535
Ttf2	0.87562	1.00071e-05	0.12437
Ttf1	0.999275	0.000538694	0.000186661
Ttc9c	0.317887	9.99972e-06	0.682103
Ttc9b	0.0402231	0.959767	1.00324e-05
Ttc9	0.999269	0.000545495	0.000185928
Ttc8	0.99944	7.30392e-05	0.000486862
Ttc7	0.379335	0.620654	1.09599e-05
Ttc5	0.279968	9.99973e-06	0.720022
Ttc4	0.698997	1.00004e-05	0.300993
Ttc35	1.16985e-05	9.9997e-06	0.999978
Ttc33	0.977182	1.00852e-05	0.0228082
Ttc32	0.995478	1.25482e-05	0.00450924
Ttc30b	0.999128	0.000718032	0.000153919
Ttc30a1	0.996395	0.00352543	7.90703e-05
Ttc3	0.725416	1.00003e-05	0.274574
Ttc29	1.15543e-05	0.999978	9.9997e-06
Ttc27	0.572589	1e-05	0.427401
Ttc26	0.969825	0.0301451	3.03857e-05
Ttc25	1.93157e-05	0.999971	9.9997e-06
Ttc23	0.998047	0.00186206	9.07147e-05
